page_id	rev_num	rev_id	user_id	username	timestamp	rev_len	rev_num_1	rev_id_1	user_id_1	username_1	timestamp_1	rev_len_1	len_diff	no_comment	reverted_reg	self_restored	self_restored_indirect	revert_back	revert_back_check	revert_back_back	revert_back_back_check	revert_chain_length	revert_consec_chain_length	user_ec	reverted_user_ec
2041117	3683	537056017	1443042	Andyjsmith	20130207141631	91287	3682	537052740	0	122.30.41.252	20130207134926	90296	991	1	0	0	0	0	0	0	0	1	1	9	1
2041117	3689	538539857	8571592	Mark Schierbecker	20130216102808	91291	3686	538539318	0	49.147.9.56	20130216102156	89568	6116	1	0	0	0	0	0	0	0	1	1	1	3
2041117	3692	538541715	13286072	ClueBot NG	20130216105028	91291	3690	538540137	0	49.147.9.56	20130216103135	90276	4388	0	0	0	0	0	0	0	0	1	1	40	5
2041117	3695	538853777	13286072	ClueBot NG	20130218094039	91614	3694	538853763	0	178.250.250.23	20130218094028	91621	-7	0	0	0	0	0	0	0	0	1	1	41	1
2041117	3698	539429653	217538	ElKevbo	20130221145659	91614	3697	539375778	0	113.21.228.74	20130221070303	91739	-125	0	0	0	0	0	0	0	0	1	1	123	1
2041117	3704	539550100	13286072	ClueBot NG	20130221231345	91958	3703	539550063	0	118.210.241.119	20130221231336	91962	-4	0	0	0	0	0	0	0	0	1	1	42	1
2041117	3706	540663542	2877947	Bonadea	20130226161107	91958	3705	540662817	0	216.48.138.35	20130226160656	91947	11	1	0	0	0	0	0	0	0	1	1	38	1
2041117	3708	541210263	13286072	ClueBot NG	20130228105021	91958	3707	541210229	16027350	Hairymcnuggets	20130228105010	92010	-52	0	1	0	0	0	0	0	0	1	1	43	1
2041117	3710	541210925	100426	Smalljim	20130228105358	91958	3709	541210832	16027350	Hairymcnuggets	20130228105332	91972	-14	0	1	0	0	0	0	0	0	1	1	3	2
2041117	3712	541659873	1839933	Geniac	20130302054019	91958	3711	541659557	18558319	Adityasagar06	20130302053805	92166	-208	1	1	0	0	0	0	0	0	1	1	1	1
2041117	3714	541661674	9882671	Jschnur	20130302055427	91958	3713	541660754	18558319	Adityasagar06	20130302054815	92112	-154	0	1	0	0	0	0	0	0	1	1	1	2
2041117	3716	541662361	9882671	Jschnur	20130302060011	91958	3715	541662264	18558319	Adityasagar06	20130302055920	92101	-143	0	1	1	0	0	0	0	0	1	1	2	3
2041117	3724	543594654	16893558	I call the big one bitey	20130312094650	91846	3723	543594527	0	195.195.47.97	20130312094533	90921	925	0	0	0	0	0	0	0	0	1	1	1	1
2041117	3728	544203100	507787	Ohnoitsjamie	20130314215302	91732	3727	544135979	18311983	Almostserena	20130314164912	91960	-228	1	1	0	0	0	0	0	0	1	1	88	1
2041117	3730	544970083	1839933	Geniac	20130317150122	91732	3729	544956440	0	115.247.133.11	20130317135744	89184	2548	1	0	0	0	0	0	0	0	1	1	2	1
2041117	3733	547078586	2877947	Bonadea	20130326152921	91759	3732	547077389	0	86.44.166.14	20130326152022	91264	495	1	0	0	0	0	0	0	0	1	1	39	1
2041117	3736	548106105	2877947	Bonadea	20130401063459	91776	3735	548100392	0	103.244.15.34	20130401053106	91788	-12	1	0	0	0	0	0	0	0	1	1	40	1
2041117	3738	548305558	13286072	ClueBot NG	20130402115037	91776	3737	548305521	0	169.139.112.128	20130402115013	88605	3171	0	0	0	0	0	0	0	0	1	1	44	1
2041117	3740	548305688	12023796	Josve05a	20130402115156	91776	3739	548305656	0	169.139.112.128	20130402115139	90250	1526	1	0	0	0	0	0	0	0	1	1	1	2
2041117	3742	548374640	3761899	The Devil's Advocate	20130402200928	91776	3741	548373907	0	194.176.105.135	20130402200351	91892	-116	1	0	0	0	0	0	0	0	1	1	1	1
2041117	3745	548379150	301395	NawlinWiki	20130402204322	91776	3743	548378790	18767859	Howdy9568407696	20130402204036	91869	-184	1	1	0	0	0	0	0	0	1	1	3	2
2041117	3747	548821530	5360838	Trivialist	20130405114537	91776	3746	548794644	18783248	StephenRicethegreat23	20130405070701	91923	-147	0	1	0	0	0	0	0	0	1	1	1	1
2041117	3749	549497876	5360838	Trivialist	20130409115726	91776	3748	549484758	18807887	Fredrick muok	20130409095704	91834	-58	0	1	1	0	0	0	0	0	1	1	2	1
2041117	3751	549529078	2877947	Bonadea	20130409155523	91776	3750	549501047	0	67.78.160.154	20130409122538	91792	-16	1	0	0	0	0	0	0	0	1	1	41	1
2041117	3754	550344763	2877947	Bonadea	20130414182405	91722	3753	550344019	18795220	Jacobrom~enwiki	20130414181909	91745	-23	1	1	0	0	0	0	0	0	1	1	42	1
2041117	3757	550466166	2877947	Bonadea	20130415124530	91724	3756	550465993	0	192.100.120.41	20130415124354	91760	-36	0	0	0	0	0	0	0	0	1	1	43	1
2041117	3760	551241827	217538	ElKevbo	20130420060648	91724	3758	551237758	18872229	Robloxerikcassel	20130420050513	91908	-262	1	1	0	0	0	0	0	0	1	1	124	2
2041117	3762	551703409	5360838	Trivialist	20130422221845	91724	3761	551691324	18887212	Zachcasual	20130422204800	92129	-405	1	1	0	0	0	0	0	0	1	1	3	1
2041117	3771	552134122	3045327	Thomas.W	20130425153216	93624	3770	552133990	18904504	AJDonovan99	20130425153114	89576	4048	0	1	0	0	0	0	0	0	1	1	1	1
2041117	3773	552169283	7862	Ronz	20130425200256	91690	3766	552123551	11716396	Akin kay	20130425141322	93269	-345	0	1	1	1	0	0	0	0	1	1	4	4
2041117	3775	553221530	13286072	ClueBot NG	20130502170120	91690	3774	553221510	0	175.213.210.78	20130502170112	91692	-2	0	0	0	0	0	0	0	0	1	1	45	1
2041117	3779	554127222	13286072	ClueBot NG	20130508130249	99660	3778	554127063	0	106.66.114.255	20130508130116	97724	1936	0	0	0	0	0	0	0	0	1	1	46	1
2041117	3783	554912341	217538	ElKevbo	20130513165321	99925	3782	554874453	0	80.87.90.223	20130513120032	100017	-92	1	0	0	0	0	0	0	0	1	1	125	1
2041117	3786	555744576	217538	ElKevbo	20130519044939	99943	3785	555720604	0	76.126.57.114	20130519002049	100044	-101	0	0	0	0	0	0	0	0	1	1	126	1
2041117	3789	556321140	1942604	Tedickey	20130522202546	99983	3788	556314376	19060317	Krishnat28	20130522193513	100623	-640	0	1	0	0	0	0	0	0	1	1	1	1
2041117	3792	557934986	13517172	Satellizer	20130602062257	99988	3791	557934877	0	105.228.121.56	20130602062145	99961	27	1	0	0	0	0	0	0	0	1	1	1	1
2041117	3796	558660502	5360838	Trivialist	20130606205049	99988	3793	558550905	0	123.211.142.21	20130606042621	99991	-75	0	0	0	0	0	0	0	0	1	1	4	1
2041117	3798	558730949	2877947	Bonadea	20130607090017	99988	3797	558730845	18406568	Simonosb1	20130607085908	100140	-152	0	1	0	0	0	0	0	0	1	1	44	3
2041117	3807	563673713	6908984	MrOllie	20130710144255	102910	3806	563673031	0	130.156.6.22	20130710143643	103620	-710	0	0	0	0	0	0	0	0	1	1	28	1
2041117	3813	564863082	8327479	NFD9001	20130719010550	102973	3812	564862537	0	97.81.183.242	20130719005943	102989	-16	1	0	0	0	0	0	0	0	1	1	1	1
2041117	3817	565033224	7852030	Materialscientist	20130720093049	102973	3816	565033059	18379203	Iqbal18062	20130720092837	103055	-82	0	1	0	0	0	0	0	0	1	1	1	1
2041117	3822	568197616	5360838	Trivialist	20130812112909	104307	3821	568170126	0	117.242.72.177	20130812055353	104308	-1	1	0	0	0	0	0	0	0	1	1	5	1
2041117	3824	568289850	156494	Bobrayner	20130813004343	104307	3823	568289379	19513458	Fluttershy012	20130813003740	104574	-267	1	1	0	0	0	0	0	0	1	1	1	1
2041117	3826	568634899	2877947	Bonadea	20130815101307	104307	3825	568633965	0	86.129.221.238	20130815100150	104378	-71	0	0	0	0	0	0	0	0	1	1	45	1
2041117	3828	569731704	13286072	ClueBot NG	20130822144837	104307	3827	569731696	0	200.32.68.38	20130822144830	104317	-10	0	0	0	0	0	0	0	0	1	1	47	1
2041117	3831	570007674	217538	ElKevbo	20130824155124	104307	3829	569971064	19590750	Plunkersiniapes	20130824091225	104340	32	0	1	0	0	0	0	0	0	1	1	127	2
2041117	3836	570236283	1812441	PhilKnight	20130826082538	101354	3835	570228413	0	117.254.223.151	20130826064843	102238	-884	0	0	0	0	0	0	0	0	1	1	1	1
2041117	3839	571131922	217538	ElKevbo	20130901210645	101354	3837	571114477	19643518	Jasontrailor	20130901184514	101377	-27	0	1	0	0	0	0	0	0	1	1	130	2
2041117	3841	572503180	4770293	Denisarona	20130911162103	101354	3840	572503112	0	116.193.172.65	20130911162029	101390	-36	1	0	0	0	0	0	0	0	1	1	1	1
2041117	3843	572891254	217538	ElKevbo	20130914144543	101354	3842	572856599	0	184.174.162.164	20130914074036	101381	-27	0	0	0	0	0	0	0	0	1	1	131	1
2041117	3845	573822020	17175611	Lugia2453	20130920195553	101354	3844	573821980	0	72.48.249.36	20130920195536	101353	1	1	0	0	0	0	0	0	0	1	1	1	1
2041117	3847	574435233	13517172	Satellizer	20130925084241	101354	3846	574435202	0	195.191.13.2	20130925084215	100034	1320	1	0	0	0	0	0	0	0	1	1	2	1
2041117	3849	574448456	2877947	Bonadea	20130925113327	101354	3848	574445163	0	112.198.182.176	20130925105503	101372	-18	1	0	0	0	0	0	0	0	1	1	46	1
2041117	3851	574583242	13975403	Widr	20130926100229	101354	3850	574582816	0	74.117.60.248	20130926095643	101362	-8	1	0	0	0	0	0	0	0	1	1	1	1
2041117	3854	574814745	16471882	EuroCarGT	20130928013307	101511	3853	574814721	0	68.255.97.97	20130928013248	18	101493	1	0	0	0	0	0	0	0	1	1	1	1
2041117	3855	574818550	5360838	Trivialist	20130928021203	101354	3852	574719217	0	217.138.10.102	20130927100718	101511	-157	1	0	0	0	0	0	0	0	1	1	6	1
2041117	3857	576593659	6908984	MrOllie	20131010145255	101354	3856	576591309	14774361	Renat.Shafigullin	20131010143235	102371	-1017	0	1	0	0	0	0	0	0	1	1	29	1
2041117	3861	577123027	5360838	Trivialist	20131014121105	100145	3860	577117804	0	103.31.177.10	20131014111810	100154	-9	1	0	0	0	0	0	0	0	1	1	7	1
2041117	3863	577148720	146418	Versageek	20131014160123	100145	3862	577146326	0	108.194.183.0	20131014154420	100175	-30	1	0	0	0	0	0	0	0	1	1	45	1
2041117	3866	577818792	18334455	Tentinator	20131019084218	100145	3865	577803190	0	182.23.71.102	20131019043503	100150	-5	1	0	0	0	0	0	0	0	1	1	1	1
2041117	3870	577992296	146418	Versageek	20131020162311	100157	3868	577989003	0	112.135.72.204	20131020155722	100205	-49	1	0	0	0	0	0	0	0	1	1	46	2
2041117	3873	578802932	18334455	Tentinator	20131026095819	100145	3872	578801091	0	117.205.79.84	20131026093123	100160	-15	0	0	0	0	0	0	0	0	1	1	2	1
2041117	3879	579757367	13286072	ClueBot NG	20131101164702	100193	3878	579757275	0	92.237.239.178	20131101164610	100207	-14	0	0	0	0	0	0	0	0	1	1	48	1
2041117	3881	580344945	3150196	Philip Trueman	20131105191716	100193	3880	580344615	0	67.149.208.166	20131105191445	100107	86	1	0	0	0	0	0	0	0	1	1	2	1
2041117	3883	580769570	13286072	ClueBot NG	20131108160156	100193	3882	580769558	0	116.203.104.40	20131108160150	100304	-111	0	0	0	0	0	0	0	0	1	1	49	1
2041117	3885	580865891	2877947	Bonadea	20131109082159	100193	3884	580862769	19541302	Ayurvedacorses	20131109074627	2749	97444	1	1	0	0	0	0	0	0	1	1	47	1
2041117	3893	584194997	3150196	Philip Trueman	20131202111914	100699	3892	584194942	20258098	Acdean72	20131202111832	101431	-732	1	1	0	0	0	0	0	0	1	1	3	1
2041117	3895	584277296	180736	Macaddct1984	20131202225729	100699	3894	584276837	0	158.165.137.200	20131202225348	100716	-17	0	0	0	0	0	0	0	0	1	1	1	1
2041117	3897	584536368	217538	ElKevbo	20131204155537	100699	3896	584530155	0	152.27.46.142	20131204151016	100065	634	1	0	0	0	0	0	0	0	1	1	132	1
2041117	3899	585220195	2337232	Smokizzy	20131209023851	100699	3898	585220154	0	176.25.118.225	20131209023827	100837	-138	1	0	0	0	0	0	0	0	1	1	1	1
2041117	3902	585425878	5360838	Trivialist	20131210124640	100699	3900	585406525	20330078	Dmslucy	20131210082953	101204	-504	0	1	0	0	0	0	0	0	1	1	9	1
2041117	3904	585908131	2877947	Bonadea	20131213142552	100699	3903	585904023	0	59.95.147.215	20131213134359	100810	-111	0	0	0	0	0	0	0	0	1	1	48	1
2041117	3906	586000515	13286072	ClueBot NG	20131214035207	100699	3905	586000499	20358434	Zrrstar	20131214035154	None	0	0	1	0	0	0	0	0	0	1	1	50	1
2041117	3910	586934226	13286072	ClueBot NG	20131220110357	100688	3909	586934218	0	124.105.53.221	20131220110349	100693	-5	0	0	0	0	0	0	0	0	1	1	51	1
2041117	3913	587124250	2877947	Bonadea	20131221182834	100688	3911	587123769	0	12.40.220.253	20131221182335	96253	7889	1	0	0	0	0	0	0	0	1	1	49	2
2041117	3915	588696417	365454	Zzuuzz	20140101190746	100688	3914	588695814	0	103.16.14.132	20140101190302	96530	4158	1	0	0	0	0	0	0	0	1	1	6	1
2041117	3919	589667737	5360838	Trivialist	20140107220100	100689	3918	589635704	0	136.185.73.183	20140107182239	100706	-17	1	0	0	0	0	0	0	0	1	1	10	1
2041117	3924	590781198	8371165	AbigailAbernathy	20140115064558	100638	3923	590781142	0	180.194.237.186	20140115064513	100661	-23	1	0	0	0	0	0	0	0	1	1	1	1
2041117	3928	592646586	11801436	K6ka	20140127152801	100497	3927	592646511	0	59.89.255.42	20140127152720	99118	1379	0	0	0	0	0	0	0	0	1	1	1	1
2041117	3930	592832015	13286072	ClueBot NG	20140128184036	100497	3929	592831999	0	67.139.101.138	20140128184030	100559	-62	0	0	0	0	0	0	0	0	1	1	52	1
2041117	3944	593427450	764861	John	20140201130703	100437	3932	593426505	18790045	Khaledmehriz 2	20140201125443	96033	92362	1	1	0	0	0	0	0	0	1	1	1	12
2041117	3946	593514292	11801436	K6ka	20140202010327	100437	3945	593514241	0	108.234.182.165	20140202010258	95868	4569	0	0	0	0	0	0	0	0	1	1	2	1
2041117	3948	593514394	506179	Gilliam	20140202010434	100437	3947	593514348	0	108.234.182.165	20140202010401	99422	1015	1	0	0	0	0	0	0	0	1	1	1	2
2041117	3952	594356212	13286072	ClueBot NG	20140207114955	100414	3951	594356206	20732160	Punkpop ladd	20140207114949	100366	48	0	1	0	0	0	0	0	0	1	1	53	1
2041117	3954	595169538	2877947	Bonadea	20140212174634	100414	3953	595169049	0	105.229.116.147	20140212174306	100416	-2	1	0	0	0	0	0	0	0	1	1	50	1
2041117	3963	595866394	7852030	Materialscientist	20140217122647	103310	3962	595858290	20800108	M.anupama8606	20140217105431	103678	-368	0	1	0	0	0	0	0	0	1	1	2	1
2041117	3966	595903228	12023796	Josve05a	20140217174048	103030	3965	595903101	0	39.32.10.149	20140217173947	75597	27433	1	0	0	0	0	0	0	0	1	1	2	1
2041117	3968	595907476	13286072	ClueBot NG	20140217181450	103030	3967	595907467	0	125.60.234.229	20140217181445	103056	-26	0	0	0	0	0	0	0	0	1	1	54	1
2041117	3986	596500057	507787	Ohnoitsjamie	20140221151951	103444	3985	596495743	0	117.55.241.3	20140221145303	103458	-14	1	0	0	0	0	0	0	0	1	1	89	1
2041117	3988	596608560	2877947	Bonadea	20140222083119	103444	3987	596608305	0	1.36.217.19	20140222082819	103484	-40	1	0	0	0	0	0	0	0	1	1	53	1
2041117	3992	597378631	4293477	Flyer22 Reborn	20140227150204	103445	3991	597347085	0	59.90.91.242	20140227085855	103462	-17	0	0	0	0	0	0	0	0	1	1	1	1
2041117	3996	597773059	217538	ElKevbo	20140302062431	103443	3995	597772616	0	59.152.101.30	20140302061803	103447	-4	1	0	0	0	0	0	0	0	1	1	134	1
2041117	4007	600042335	4967956	Binksternet	20140317181434	104692	4006	600028537	20991532	Phoenix 123 abc	20140317163235	104816	-124	0	1	0	0	0	0	0	0	1	1	1	1
2041117	4012	601076475	507787	Ohnoitsjamie	20140324192058	104682	4011	601076142	0	192.31.134.214	20140324191827	104698	-16	1	0	0	0	0	0	0	0	1	1	90	1
2041117	4014	601110865	13286072	ClueBot NG	20140324232134	104682	4013	601110852	21047599	Zyxwvutsrqponmlkjihgfedcba542	20140324232128	104708	-26	0	1	0	0	0	0	0	0	1	1	55	1
2041117	4018	601661023	507787	Ohnoitsjamie	20140328145130	104683	4016	601631526	11716396	Akin kay	20140328093608	104990	-305	1	1	0	0	0	0	0	0	1	1	91	6
2041117	4020	601723356	217538	ElKevbo	20140328223442	104683	4019	601713718	11716396	Akin kay	20140328212319	104924	-241	0	1	0	0	0	0	0	0	1	1	136	7
2041117	4023	603077195	7357706	Fraggle81	20140407000149	104578	4022	603047781	0	86.6.28.131	20140406194204	104769	-191	0	0	0	0	0	0	0	0	1	1	1	1
2041117	4025	603131464	1749459	MER-C	20140407103714	104578	4024	603129066	21140325	Tejaspratapsingh	20140407101231	99778	4800	1	1	0	0	0	0	0	0	1	1	3	1
2041117	4027	603318123	8170960	TracyMcClark	20140408155708	104578	4026	603292543	21128867	Com9000	20140408120445	104692	-114	0	1	0	0	0	0	0	0	1	1	10	1
2041117	4029	603491258	13286072	ClueBot NG	20140409192346	104578	4028	603491250	21158621	Lovesalz717	20140409192340	105288	-710	0	1	0	0	0	0	0	0	1	1	56	1
2041117	4031	603491782	20800274	BethNaught	20140409192739	104578	4030	603491616	21158621	Lovesalz717	20140409192626	105288	-710	0	1	0	0	0	0	0	0	1	1	1	2
2041117	4036	604561193	2877947	Bonadea	20140417071930	104708	4035	604537097	20855964	Buzz112	20140417030215	104735	-27	0	1	0	0	0	0	0	0	1	1	54	1
2041117	4043	606224342	629148	KevM	20140428193844	104662	4042	606220533	0	78.175.239.16	20140428190915	104667	-5	1	0	0	0	0	0	0	0	1	1	1	1
2041117	4045	607038804	11820662	AsceticRose	20140504155635	104662	4044	607037790	0	92.96.201.45	20140504154703	104664	-2	1	0	0	0	0	0	0	0	1	1	1	1
2041117	4048	607478824	217538	ElKevbo	20140507135227	105504	4047	607437619	0	103.248.120.254	20140507052652	105488	16	1	0	0	0	0	0	0	0	1	1	137	1
2041117	4050	607527964	629148	KevM	20140507195901	105504	4049	607505849	0	50.196.203.161	20140507172052	105507	-3	1	0	0	0	0	0	0	0	1	1	2	1
2041117	4052	607741669	13286072	ClueBot NG	20140509070301	105504	4051	607741663	0	182.73.110.104	20140509070257	161	105343	0	0	0	0	0	0	0	0	1	1	57	1
2041117	4054	608552616	507787	Ohnoitsjamie	20140514145214	105504	4053	608545082	0	180.149.47.10	20140514135058	105532	-28	1	0	0	0	0	0	0	0	1	1	92	1
2041117	4056	610193469	13286072	ClueBot NG	20140526113931	105504	4055	610193460	0	119.154.96.254	20140526113927	105378	126	0	0	0	0	0	0	0	0	1	1	58	1
2041117	4058	610336072	11710129	Solarra	20140527114742	105504	4057	610336031	0	86.147.101.93	20140527114725	105619	-115	1	0	0	0	0	0	0	0	1	1	1	1
2041117	4077	612794256	146418	Versageek	20140613175729	109621	4076	612765821	0	182.178.56.90	20140613132519	109648	-27	1	0	0	0	0	0	0	0	1	1	47	1
2041117	4088	615142915	2877947	Bonadea	20140701114358	109814	4087	615140502	0	66.75.115.139	20140701111604	110282	-468	0	0	0	0	0	0	0	0	1	1	55	1
2041117	4093	616044058	5661201	Rhododendrites	20140708050515	109815	4092	616043987	0	110.39.235.24	20140708050415	109833	-18	1	0	0	0	0	0	0	0	1	1	1	1
2041117	4095	616238922	217538	ElKevbo	20140709154731	109815	4094	616222594	0	194.187.33.75	20140709133956	109755	60	1	0	0	0	0	0	0	0	1	1	140	1
2041117	4104	619126885	217538	ElKevbo	20140730121920	110652	4103	619081360	0	203.125.107.138	20140730053220	109579	1073	1	0	0	0	0	0	0	0	1	1	141	1
2041117	4106	620283099	2877947	Bonadea	20140807204253	110652	4105	620217245	0	59.93.180.190	20140807102600	110629	23	1	0	0	0	0	0	0	0	1	1	56	1
2041117	4114	622676894	13286072	ClueBot NG	20140825005343	110672	4113	622676883	0	116.251.187.14	20140825005337	110670	2	0	0	0	0	0	0	0	0	1	1	59	1
2041117	4116	622677154	4127612	Dawn Bard	20140825005621	110672	4115	622677064	0	116.251.187.14	20140825005530	110676	-4	1	0	0	0	0	0	0	0	1	1	1	2
2041117	4120	623164712	17239082	Frosty	20140828113341	110317	4119	623164535	0	49.205.64.132	20140828113137	110083	234	0	0	0	0	0	0	0	0	1	1	1	1
2041117	4137	626678988	6849511	Fluffernutter	20140922211257	111844	4136	626678823	22615652	Zbitnode	20140922211128	111877	-33	0	1	0	0	0	0	0	0	1	1	2	1
2041117	4141	626838117	12652641	Cyberdog958	20140924005829	111831	4139	626837846	0	110.55.3.111	20140924005548	111833	-12	1	0	0	0	0	0	0	0	1	1	1	2
2041117	4144	627023146	6849511	Fluffernutter	20140925130536	111550	4143	627022563	0	170.185.56.17	20140925125954	111557	-7	1	0	0	0	0	0	0	0	1	1	3	1
2041117	4145	627026377	11232811	Rollins83	20140925133811	111831	4142	626997435	0	101.108.140.132	20140925072044	111550	281	0	0	0	0	0	0	0	0	1	1	2	1
2041117	4147	627055882	20145563	TheEpTic	20140925180208	111831	4146	627055670	0	183.87.104.205	20140925180021	111834	-3	1	0	0	0	0	0	0	0	1	1	1	1
2041117	4151	627957018	2877947	Bonadea	20141002142325	111858	4150	627956817	0	24.58.233.107	20141002142149	112306	-448	0	0	0	0	0	0	0	0	1	1	57	1
2041117	4154	629946257	2359527	Thirdright	20141017052927	112180	4153	629946210	0	119.235.50.118	20141017052845	112162	18	0	0	0	0	0	0	0	0	1	1	1	1
2041117	4156	630033643	4127612	Dawn Bard	20141017215435	112180	4155	630033544	0	103.31.177.20	20141017215339	112260	-80	0	0	0	0	0	0	0	0	1	1	2	1
2041117	4161	631158165	13286072	ClueBot NG	20141026080120	112712	4160	631158158	0	202.144.134.226	20141026080113	112712	0	0	0	0	0	0	0	0	0	1	1	60	1
2041117	4171	633386327	7199096	Krano	20141111144819	113381	4170	633386294	0	69.22.169.149	20141111144758	113398	-17	0	0	0	0	0	0	0	0	1	1	1	1
2041117	4173	633485120	295080	Rsrikanth05	20141112051127	113381	4172	633480419	0	69.20.238.106	20141112041656	113394	-13	1	0	0	0	0	0	0	0	1	1	1	1
2041117	4175	633791560	13286072	ClueBot NG	20141114101143	113381	4174	633791540	0	112.133.209.204	20141114101134	113391	-10	0	0	0	0	0	0	0	0	1	1	61	1
2041117	4177	634118505	217538	ElKevbo	20141116195638	113381	4176	634100404	0	5.108.12.26	20141116173340	113334	47	1	0	0	0	0	0	0	0	1	1	142	1
2041117	4179	634250304	13286072	ClueBot NG	20141117180539	113381	4178	634250279	0	188.53.113.34	20141117180527	109232	4149	0	0	0	0	0	0	0	0	1	1	62	1
2041117	4183	634375336	20472590	Melcous	20141118134936	113158	4181	634365706	0	112.198.64.50	20141118120128	113183	5	1	0	0	0	0	0	0	0	1	1	1	2
2041117	4189	634987307	217538	ElKevbo	20141122175437	113300	4188	634960416	23178053	Kashosoft66	20141122133159	113364	-64	0	1	0	0	0	0	0	0	1	1	143	1
2041117	4194	635918946	217538	ElKevbo	20141129175020	113235	4193	635903165	0	24.229.230.104	20141129152732	114102	-867	0	0	0	0	0	0	0	0	1	1	144	1
2041117	4200	639936718	3606755	Andy Dingley	20141228121026	113027	4199	639913452	0	219.74.54.106	20141228071700	113039	-12	1	0	0	0	0	0	0	0	1	1	2	1
2041117	4204	640112863	146418	Versageek	20141229170324	113027	4201	640111827	23623731	Harshvardhan10	20141229165525	1032	111920	1	1	0	0	0	0	0	0	1	1	48	3
2041117	4209	643523455	217538	ElKevbo	20150121143932	113064	4208	643521874	0	222.105.83.71	20150121142502	112289	775	1	0	0	0	0	0	0	0	1	1	145	1
2041117	4211	643660816	11116033	Lopifalko	20150122123720	113064	4210	643572691	18731707	Fatkarl27	20150121212604	113085	-21	0	1	0	0	0	0	0	0	1	1	1	1
2041117	4212	643836527	18731707	Fatkarl27	20150123162830	113085	4211	643660816	11116033	Lopifalko	20150122123720	113064	21	1	1	1	0	1	1	0	0	2	2	2	1
2041117	4214	643876984	20925888	Dsprc	20150123221633	113085	4213	643861849	23881379	Gluelead	20150123200126	113109	-24	1	1	0	0	0	0	0	0	1	1	1	1
2041117	4217	645505838	13286072	ClueBot NG	20150203212236	113093	4216	645505834	0	71.193.39.139	20150203212234	113118	-25	0	0	0	0	0	0	0	0	1	1	63	1
2041117	4220	646185681	10951369	Onel5969	20150208132955	113223	4219	646180363	0	183.83.137.233	20150208122756	113263	-40	1	0	0	0	0	0	0	0	1	1	1	1
2041117	4230	646522453	1812441	PhilKnight	20150210172124	112327	4228	646522227	0	94.13.109.60	20150210171928	112329	-5	1	0	0	0	0	0	0	0	1	1	2	2
2041117	4232	647049263	11232811	Rollins83	20150214040534	112327	4231	646976287	0	109.225.168.151	20150213171737	112321	6	1	0	0	0	0	0	0	0	1	1	3	1
2041117	4239	648585225	217538	ElKevbo	20150224045634	112820	4235	648303578	0	112.198.83.63	20150222092445	112837	-32	1	0	0	0	0	0	0	0	1	1	146	3
2041117	4241	649703125	2877947	Bonadea	20150303161217	112820	4240	649702801	0	208.255.153.245	20150303160952	112818	2	1	0	0	0	0	0	0	0	1	1	59	1
2041117	4253	651772439	20925888	Dsprc	20150317121654	112996	4252	651771368	0	43.251.174.215	20150317120527	113010	-14	1	0	1	0	0	0	0	0	1	1	4	1
2041117	4260	655497436	217538	ElKevbo	20150408120546	109495	4259	655464676	24685074	Cyberpsych1	20150408063507	110455	-960	0	1	0	0	0	0	0	0	1	1	147	1
2041117	4262	655502756	19500131	UY Scuti	20150408125653	109495	4261	655502536	24688976	Jojo smiley96	20150408125445	110064	-569	0	1	0	0	0	0	0	0	1	1	1	1
2041117	4264	655580428	217538	ElKevbo	20150408204400	109495	4263	655579368	0	2A00:C1A0:488D:C600:CCC4:A4F3:EB7B:B84B	20150408203851	109753	-258	0	1	0	0	0	0	0	0	1	1	148	1
2041117	4265	655606691	24685074	Cyberpsych1	20150409001829	110455	4260	655497436	217538	ElKevbo	20150408120546	109495	960	0	1	1	1	1	1	0	0	2	1	2	148
2041117	4268	655681922	13286072	ClueBot NG	20150409141820	110447	4267	655681912	0	204.82.115.102	20150409141817	105296	5151	0	0	0	0	0	0	0	0	1	1	64	1
2041117	4281	664264656	14450285	Jeraphine Gryphon	20150527123109	110570	4278	664255108	25308505	Rahul7646	20150527104328	110705	-77	1	1	0	0	0	0	0	0	1	1	3	2
2041117	4283	664355464	3495083	Wiae	20150528014715	110570	4282	664355417	0	70.120.161.242	20150528014653	110581	-11	0	0	0	0	0	0	0	0	1	1	1	1
2041117	4285	664482838	13286072	ClueBot NG	20150528223255	110570	4284	664482826	0	107.77.80.128	20150528223252	499	110071	0	0	0	0	0	0	0	0	1	1	65	1
2041117	4291	665480791	507787	Ohnoitsjamie	20150604151222	110609	4287	665480099	13951520	Pancakegirl	20150604150633	110847	-720	1	1	0	0	0	0	0	0	1	1	93	4
2041117	4294	666775188	14450285	Jeraphine Gryphon	20150613155451	110609	4292	666765693	0	86.26.203.105	20150613142811	110707	-90	0	0	0	0	0	0	0	0	1	1	4	2
2041117	4296	667321768	14450285	Jeraphine Gryphon	20150617084908	110609	4295	667245399	23321853	Kreplach123	20150616200027	110622	-13	1	1	1	0	0	0	0	0	1	1	5	1
2041117	4304	668743659	14450285	Jeraphine Gryphon	20150626103355	111175	4302	668730458	25585983	Duygu albayrak	20150626073551	111662	-205	0	1	1	1	0	0	0	0	1	1	8	5
2041117	4307	669585847	13286072	ClueBot NG	20150702050440	111200	4306	669585830	0	117.239.246.84	20150702050428	4	111196	0	0	0	0	0	0	0	0	1	1	66	1
